date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:16	7520/7520	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:08%20GMT	https://demoxml.com/html/petcare/images/brands/brand-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-1.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:16	8417/8417	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:08%20GMT	https://demoxml.com/html/petcare/images/brands/brand-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-2.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:16	9322/9322	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:08%20GMT	https://demoxml.com/html/petcare/images/brands/brand-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-3.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:17	7640/7640	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:08%20GMT	https://demoxml.com/html/petcare/images/brands/brand-4.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-4.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:17	7258/7258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/brands/brand-5.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-5.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:17	6372/6372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/brands/brand-6.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/brands/brand-6.jpg	(from https://demoxml.com/html/petcare/about.html)
22:02:19	2731/2731	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/seller-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/seller-1.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:20	2754/2754	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/seller-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/seller-2.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:20	3091/3091	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:30%20GMT	https://demoxml.com/html/petcare/images/shop/seller-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/seller-3.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:22	286202/286202	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/services/services-1.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/services/services-1.png	(from https://demoxml.com/html/petcare/services.html)
22:02:22	9363/9363	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:30%20GMT	https://demoxml.com/html/petcare/images/shop/shop-5.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-5.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:25	5422/5422	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/shop/shop-7.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-7.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:25	15752/15752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/shop/shop-6.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-6.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:25	11706/11706	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/shop/shop-8.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-8.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:26	16911/16911	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/shop/shop-9.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-9.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:27	9599/9599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:30%20GMT	https://demoxml.com/html/petcare/images/shop/shop-10.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-10.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:27	12607/12607	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:30%20GMT	https://demoxml.com/html/petcare/images/shop/shop-11.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-11.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:28	15373/15373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:30%20GMT	https://demoxml.com/html/petcare/images/shop/shop-12.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/shop-12.jpg	(from https://demoxml.com/html/petcare/shop.html)
22:02:28	18794/18794	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:34%20GMT	https://demoxml.com/html/petcare/images/shop/pets-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-2.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:29	19235/19235	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:34%20GMT	https://demoxml.com/html/petcare/images/shop/pets-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-1.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:29	21969/21969	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-3.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:29	25820/25820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-4.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-4.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:30	16868/16868	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-5.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-5.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:30	22323/22323	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-6.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-6.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:30	17677/17677	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-7.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-7.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:30	15219/15219	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-8.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-8.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:31	22945/22945	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:32%20GMT	https://demoxml.com/html/petcare/images/shop/pets-9.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-9.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:31	17554/17554	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:34%20GMT	https://demoxml.com/html/petcare/images/shop/pets-10.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-10.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:32	12995/12995	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:34%20GMT	https://demoxml.com/html/petcare/images/shop/pets-11.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-11.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:32	19196/19196	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:34%20GMT	https://demoxml.com/html/petcare/images/shop/pets-12.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/pets-12.jpg	(from https://demoxml.com/html/petcare/shop-pets.html)
22:02:32	1212/1212	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:24%20GMT	https://demoxml.com/html/petcare/images/icon/addto-1.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/addto-1.png	(from https://demoxml.com/html/petcare/shop-details.html)
22:02:33	24749/24749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:28%20GMT	https://demoxml.com/html/petcare/images/shop/single-product.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/shop/single-product.jpg	(from https://demoxml.com/html/petcare/shop-details.html)
22:02:33	1170/1170	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:24%20GMT	https://demoxml.com/html/petcare/images/icon/addto-2.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/addto-2.png	(from https://demoxml.com/html/petcare/shop-details.html)
22:02:33	1191/1191	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:24%20GMT	https://demoxml.com/html/petcare/images/icon/addto-3.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/addto-3.png	(from https://demoxml.com/html/petcare/shop-details.html)
22:02:34	1247/1247	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:24%20GMT	https://demoxml.com/html/petcare/images/icon/addto-cart.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/addto-cart.png	(from https://demoxml.com/html/petcare/shop-details.html)
22:02:34	5388/5388	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:26%20GMT	https://demoxml.com/html/petcare/images/product/product-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/product/product-1.jpg	(from https://demoxml.com/html/petcare/checkout.html)
22:02:35	7048/7048	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:26%20GMT	https://demoxml.com/html/petcare/images/product/product-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/product/product-2.jpg	(from https://demoxml.com/html/petcare/checkout.html)
22:02:35	5404/5404	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:14%20GMT	https://demoxml.com/html/petcare/images/icon/visa-master-card.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/visa-master-card.png	(from https://demoxml.com/html/petcare/checkout.html)
22:02:35	1942/1942	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:16%20GMT	https://demoxml.com/html/petcare/images/icon/product-remove.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/product-remove.png	(from https://demoxml.com/html/petcare/shop-cart.html)
22:02:36	24538/24538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:20%20GMT	https://demoxml.com/html/petcare/images/icon/error.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/error.jpg	(from https://demoxml.com/html/petcare/error.html)
22:02:37	32655/32655	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/blog/blog-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-2.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:39	23881/23881	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/blog/blog-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-3.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:40	42537/42537	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/blog/blog-4.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-4.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:41	3983/3983	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:42%20GMT	https://demoxml.com/html/petcare/images/widget/recent/recent-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/widget/recent/recent-1.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:41	4306/4306	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:40%20GMT	https://demoxml.com/html/petcare/images/widget/recent/recent-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/widget/recent/recent-2.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:43	157406/157406	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202016%2003:33:42%20GMT	https://demoxml.com/html/petcare/images/blog/blog-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-1.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:45	3895/3895	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:40%20GMT	https://demoxml.com/html/petcare/images/widget/recent/recent-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/widget/recent/recent-3.jpg	(from https://demoxml.com/html/petcare/blog.html)
22:02:45	1320/1320	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Oct%202015%2000:50:16%20GMT	https://demoxml.com/html/petcare/images/icon/search.png	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/icon/search.png	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:46	11545/11545	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/blog/blog-thumb-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-thumb-1.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:46	10870/10870	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:04%20GMT	https://demoxml.com/html/petcare/images/blog/blog-thumb-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-thumb-3.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:47	10227/10227	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:06%20GMT	https://demoxml.com/html/petcare/images/blog/blog-thumb-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-thumb-2.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:49	4180/4180	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:10%20GMT	https://demoxml.com/html/petcare/images/comment/comment-1.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/comment/comment-1.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:49	45923/45923	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202016%2003:34:58%20GMT	https://demoxml.com/html/petcare/images/blog/blog-thumb-4.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-thumb-4.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:49	3531/3531	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Oct%202015%2000:50:10%20GMT	https://demoxml.com/html/petcare/images/comment/comment-2.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/comment/comment-2.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:50	24426/24426	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202016%2003:35:46%20GMT	https://demoxml.com/html/petcare/images/comment/comment-3.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/comment/comment-3.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:53	39581/39581	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202016%2003:35:52%20GMT	https://demoxml.com/html/petcare/images/author/author.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/author/author.jpg	(from https://demoxml.com/html/petcare/single-blog.html)
22:02:57	222866/222866	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202016%2003:34:00%20GMT	https://demoxml.com/html/petcare/images/blog/blog-5.jpg	C:/xampp/htdocs/Duan1/Duan1/demoxml.com/html/petcare/images/blog/blog-5.jpg	(from https://demoxml.com/html/petcare/blog.html)
